#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","StartType","ServiceHandle","Status","ServiceType"
"WinDefend","System.ServiceProcess.ServiceController[]","False","True","True","Windows Defender Antivirus Service","System.ServiceProcess.ServiceController[]",".","WinDefend","System.ServiceProcess.ServiceController[]","Automatic",,"Running","Win32OwnProcess"
"WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","False","False","True","WinHTTP Web Proxy Auto-Discovery Service","System.ServiceProcess.ServiceController[]",".","WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","Manual","Microsoft.Win32.SafeHandles.SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess"
"Winmgmt","System.ServiceProcess.ServiceController[]","True","True","True","Windows Management Instrumentation","System.ServiceProcess.ServiceController[]",".","Winmgmt","System.ServiceProcess.ServiceController[]","Automatic","Microsoft.Win32.SafeHandles.SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess"
